,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.3478849724804,15.187321201765538,True,1,0.17337343548336784,29.719201150608413
1,2020-01-23,0,103.3478849724804,15.187321201765538,True,2,0.1822849086283094,29.719201150608413
2,2020-01-24,0,103.3478849724804,15.187321201765538,True,3,0.1916515288086455,29.719201150608413
3,2020-01-25,0,103.3478849724804,15.187321201765538,True,4,0.20149623607995357,29.719201150608413
4,2020-01-26,0,103.3478849724804,15.187321201765538,True,5,0.21184309446335617,29.719201150608413
5,2020-01-27,0,103.3478849724804,15.187321201765538,True,6,0.22271734361119433,29.719201150608413
6,2020-01-28,0,103.3478849724804,15.187321201765538,True,7,0.2341454524839466,29.719201150608413
7,2020-01-29,0,103.3478849724804,15.187321201765538,True,8,0.24615517507623294,29.719201150608413
8,2020-01-30,0,103.3478849724804,15.187321201765538,True,9,0.2587756082252931,29.719201150608413
9,2020-01-31,0,103.3478849724804,15.187321201765538,True,10,0.2720372515300725,29.719201150608413
10,2020-02-01,0,103.3478849724804,15.187321201765538,True,11,0.2859720694028844,29.719201150608413
11,2020-02-02,0,103.3478849724804,15.187321201765538,True,12,0.3006135552684591,29.719201150608413
12,2020-02-03,0,103.3478849724804,15.187321201765538,True,13,0.31599679791692603,29.719201150608413
13,2020-02-04,0,103.3478849724804,15.187321201765538,True,14,0.3321585500077964,29.719201150608413
14,2020-02-05,0,103.3478849724804,15.187321201765538,True,15,0.3491372987112003,29.719201150608413
15,2020-02-06,0,103.3478849724804,15.187321201765538,True,16,0.36697333846034896,29.719201150608413
16,2020-02-07,0,103.3478849724804,15.187321201765538,True,17,0.3857088457753097,29.719201150608413
17,2020-02-08,0,103.3478849724804,15.187321201765538,True,18,0.4053879561025456,29.719201150608413
18,2020-02-09,0,103.3478849724804,15.187321201765538,True,19,0.42605684259712523,29.719201150608413
19,2020-02-10,0,103.3478849724804,15.187321201765538,True,20,0.4477637967548958,29.719201150608413
20,2020-02-11,0,103.3478849724804,15.187321201765538,True,21,0.4705593107800446,29.719201150608413
21,2020-02-12,0,103.3478849724804,15.187321201765538,True,22,0.4944961615491907,29.719201150608413
22,2020-02-13,0,103.3478849724804,15.187321201765538,True,23,0.5196294960062343,29.719201150608413
23,2020-02-14,0,103.3478849724804,15.187321201765538,True,24,0.5460169177924786,29.719201150608413
24,2020-02-15,0,103.3478849724804,15.187321201765538,True,25,0.5737185748838037,29.719201150608413
25,2020-02-16,0,103.3478849724804,15.187321201765538,True,26,0.6027972479707275,29.719201150608413
26,2020-02-17,0,103.3478849724804,15.187321201765538,True,27,0.6333184392778185,29.719201150608413
27,2020-02-18,0,103.3478849724804,15.187321201765538,True,28,0.665350461475935,29.719201150608413
28,2020-02-19,0,103.3478849724804,15.187321201765538,True,29,0.6989645262939436,29.719201150608413
29,2020-02-20,0,103.3478849724804,15.187321201765538,True,30,0.7342348323857392,29.719201150608413
30,2020-02-21,0,103.3478849724804,15.187321201765538,True,31,0.7712386519533594,29.719201150608413
31,2020-02-22,0,103.3478849724804,15.187321201765538,True,32,0.8100564155675997,29.719201150608413
32,2020-02-23,0,103.3478849724804,15.187321201765538,True,33,0.8507717945636568,29.719201150608413
33,2020-02-24,0,103.3478849724804,15.187321201765538,True,34,0.8934717803208468,29.719201150608413
34,2020-02-25,0,103.3478849724804,15.187321201765538,True,35,0.9382467596623006,29.719201150608413
35,2020-02-26,0,103.3478849724804,15.187321201765538,True,36,0.9851905855326886,29.719201150608413
36,2020-02-27,0,103.3478849724804,15.187321201765538,True,37,1.0344006420295595,29.719201150608413
37,2020-02-28,0,103.3478849724804,15.187321201765538,True,38,1.0859779027768262,29.719201150608413
38,2020-02-29,0,103.3478849724804,15.187321201765538,True,39,1.1400269815375754,29.719201150608413
39,2020-03-01,0,103.3478849724804,15.187321201765538,True,40,1.1966561738679187,29.719201150608413
40,2020-03-02,0,103.3478849724804,15.187321201765538,True,41,1.2559774885145267,29.719201150608413
41,2020-03-03,0,103.3478849724804,15.187321201765538,True,42,1.3181066671562431,29.719201150608413
42,2020-03-04,0,103.3478849724804,15.187321201765538,True,43,1.3831631909855338,29.719201150608413
43,2020-03-05,0,103.3478849724804,15.187321201765538,True,44,1.4512702725192268,29.719201150608413
44,2020-03-06,0,103.3478849724804,15.187321201765538,True,45,1.5225548309211978,29.719201150608413
45,2020-03-07,0,103.3478849724804,15.187321201765538,True,46,1.5971474490134985,29.719201150608413
46,2020-03-08,0,103.3478849724804,15.187321201765538,True,47,1.6751823100484027,29.719201150608413
47,2020-03-09,0,103.3478849724804,15.187321201765538,True,48,1.7567971122137709,29.719201150608413
48,2020-03-10,0,103.3478849724804,15.187321201765538,True,49,1.842132958749814,29.719201150608413
49,2020-03-11,0,103.3478849724804,15.187321201765538,True,50,1.9313342214692815,29.719201150608413
50,2020-03-12,0,103.3478849724804,15.187321201765538,True,51,2.024548375397652,29.719201150608413
51,2020-03-13,0,103.3478849724804,15.187321201765538,True,52,2.1219258021881795,29.719201150608413
52,2020-03-14,1,103.3478849724804,15.187321201765538,True,53,2.22361955992166,29.719201150608413
53,2020-03-15,1,103.3478849724804,15.187321201765538,True,54,2.3297851168762627,29.719201150608413
54,2020-03-16,1,103.3478849724804,15.187321201765538,True,55,2.440580046852373,29.719201150608413
55,2020-03-17,1,103.3478849724804,15.187321201765538,True,56,2.5561636836654373,29.719201150608413
56,2020-03-18,1,103.3478849724804,15.187321201765538,True,57,2.67669673248059,29.719201150608413
57,2020-03-19,1,103.3478849724804,15.187321201765538,True,58,2.8023408357610182,29.719201150608413
58,2020-03-20,1,103.3478849724804,15.187321201765538,True,59,2.9332580917424695,29.719201150608413
59,2020-03-21,1,103.3478849724804,15.187321201765538,True,60,3.0696105235338016,29.719201150608413
60,2020-03-22,1,103.3478849724804,15.187321201765538,True,61,3.2115594971829964,29.719201150608413
61,2020-03-23,1,103.3478849724804,15.187321201765538,True,62,3.359265087344292,29.719201150608413
62,2020-03-24,1,103.3478849724804,15.187321201765538,True,63,3.512885389539637,29.719201150608413
63,2020-03-25,1,103.3478849724804,15.187321201765538,True,64,3.6725757784304425,29.719201150608413
64,2020-03-26,1,103.3478849724804,15.187321201765538,True,65,3.838488112007324,29.719201150608413
65,2020-03-27,1,103.3478849724804,15.187321201765538,True,66,4.010769882168521,29.719201150608413
66,2020-03-28,1,103.3478849724804,15.187321201765538,True,67,4.189563312793902,29.719201150608413
67,2020-03-29,1,103.3478849724804,15.187321201765538,True,68,4.375004407131017,29.719201150608413
68,2020-03-30,1,103.3478849724804,15.187321201765538,True,69,4.567221947091356,29.719201150608413
69,2020-03-31,1,103.3478849724804,15.187321201765538,True,70,4.766336447905996,29.719201150608413
70,2020-04-01,1,103.3478849724804,15.187321201765538,True,71,4.972459072504801,29.719201150608413
71,2020-04-02,2,103.3478849724804,15.187321201765538,True,72,5.185690510955329,29.719201150608413
72,2020-04-03,3,103.3478849724804,15.187321201765538,True,73,5.406119831316284,29.719201150608413
73,2020-04-04,7,103.3478849724804,15.187321201765538,True,74,5.633823309313694,29.719201150608413
74,2020-04-05,7,103.3478849724804,15.187321201765538,True,75,5.868863245320157,29.719201150608413
75,2020-04-06,7,103.3478849724804,15.187321201765538,True,76,6.111286778190805,29.719201150608413
76,2020-04-07,8,103.3478849724804,15.187321201765538,True,77,6.361124706562618,29.719201150608413
77,2020-04-08,8,103.3478849724804,15.187321201765538,True,78,6.6183903292331445,29.719201150608413
78,2020-04-09,12,103.3478849724804,15.187321201765538,True,79,6.883078317174285,29.719201150608413
79,2020-04-10,12,103.3478849724804,15.187321201765538,True,80,7.155163630578493,29.719201150608413
80,2020-04-11,12,103.3478849724804,15.187321201765538,True,81,7.434600495049379,29.719201150608413
81,2020-04-12,12,103.3478849724804,15.187321201765538,True,82,7.721321451605409,29.719201150608413
82,2020-04-13,12,103.3478849724804,15.187321201765538,True,83,8.015236495534666,29.719201150608413
83,2020-04-14,12,103.3478849724804,15.187321201765538,True,84,8.316232319290298,29.719201150608413
84,2020-04-15,12,103.3478849724804,15.187321201765538,True,85,8.624171674523904,29.719201150608413
85,2020-04-16,12,103.3478849724804,15.187321201765538,True,86,8.938892867993005,29.719201150608413
86,2020-04-17,12,103.3478849724804,15.187321201765538,True,87,9.260209405429343,29.719201150608413
87,2020-04-18,12,103.3478849724804,15.187321201765538,True,88,9.587909796502563,29.719201150608413
88,2020-04-19,12,103.3478849724804,15.187321201765538,True,89,9.921757532751617,29.719201150608413
89,2020-04-20,12,103.3478849724804,15.187321201765538,True,90,10.26149124878322,29.719201150608413
90,2020-04-21,12,103.3478849724804,15.187321201765538,True,91,10.606825075161977,29.719201150608413
91,2020-04-22,13,103.3478849724804,15.187321201765538,True,92,10.9574491892572,29.719201150608413
92,2020-04-23,13,103.3478849724804,15.187321201765538,True,93,11.31303056789446,29.719201150608413
93,2020-04-24,14,103.3478849724804,15.187321201765538,True,94,11.673213943020949,29.719201150608413
94,2020-04-25,14,103.3478849724804,15.187321201765538,True,95,12.037622958778545,29.719201150608413
95,2020-04-26,14,103.3478849724804,15.187321201765538,True,96,12.405861525439892,29.719201150608413
96,2020-04-27,15,103.3478849724804,15.187321201765538,True,97,12.777515362661608,29.719201150608413
97,2020-04-28,15,103.3478849724804,15.187321201765538,True,98,13.152153721510102,29.719201150608413
98,2020-04-29,16,103.3478849724804,15.187321201765538,True,99,13.529331271788868,29.719201150608413
99,2020-04-30,16,103.3478849724804,15.187321201765538,True,100,13.908590138413,29.719201150608413
100,2020-05-01,16,103.3478849724804,15.187321201765538,True,101,14.289462068005367,29.719201150608413
101,2020-05-02,16,103.3478849724804,15.187321201765538,True,102,14.671470704597528,29.719201150608413
102,2020-05-03,16,103.3478849724804,15.187321201765538,True,103,15.054133951366559,29.719201150608413
103,2020-05-04,17,103.3478849724804,15.187321201765538,True,104,15.436966393780516,29.719201150608413
104,2020-05-05,17,103.3478849724804,15.187321201765538,True,105,15.819481758401887,29.719201150608413
105,2020-05-06,17,103.3478849724804,15.187321201765538,True,106,16.201195380942572,29.719201150608413
106,2020-05-07,17,103.3478849724804,15.187321201765538,True,107,16.581626656992995,29.719201150608413
107,2020-05-08,17,103.3478849724804,15.187321201765538,True,108,16.960301449167815,29.719201150608413
108,2020-05-09,17,103.3478849724804,15.187321201765538,True,109,17.33675442521102,29.719201150608413
109,2020-05-10,17,103.3478849724804,15.187321201765538,True,110,17.71053130286279,29.719201150608413
110,2020-05-11,17,103.3478849724804,15.187321201765538,True,111,18.08119097897397,29.719201150608413
111,2020-05-12,17,103.3478849724804,15.187321201765538,True,112,18.448307522414964,29.719201150608413
112,2020-05-13,17,103.3478849724804,15.187321201765538,True,113,18.81147201270913,29.719201150608413
113,2020-05-14,17,103.3478849724804,15.187321201765538,True,114,19.17029420896382,29.719201150608413
114,2020-05-15,17,103.3478849724804,15.187321201765538,True,115,19.524404036506393,29.719201150608413
115,2020-05-16,17,103.3478849724804,15.187321201765538,True,116,19.873452881588715,29.719201150608413
116,2020-05-17,17,103.3478849724804,15.187321201765538,True,117,20.2171146875299,29.719201150608413
117,2020-05-18,17,103.3478849724804,15.187321201765538,True,118,20.555086848656284,29.719201150608413
118,2020-05-19,17,103.3478849724804,15.187321201765538,True,119,20.88709090130467,29.719201150608413
119,2020-05-20,18,103.3478849724804,15.187321201765538,True,120,21.212873013921627,29.719201150608413
120,2020-05-21,18,103.3478849724804,15.187321201765538,True,121,21.532204280867465,29.719201150608413
121,2020-05-22,18,103.3478849724804,15.187321201765538,True,122,21.84488082687572,29.719201150608413
122,2020-05-23,18,103.3478849724804,15.187321201765538,True,123,22.150723731194145,29.719201150608413
123,2020-05-24,18,103.3478849724804,15.187321201765538,True,124,22.449578782217664,29.719201150608413
124,2020-05-25,18,103.3478849724804,15.187321201765538,True,125,22.741316074902535,29.719201150608413
125,2020-05-26,18,103.3478849724804,15.187321201765538,True,126,23.025829464418777,29.719201150608413
126,2020-05-27,18,103.3478849724804,15.187321201765538,True,127,23.30303589035647,29.719201150608413
127,2020-05-28,25,103.3478849724804,15.187321201765538,True,128,23.572874586361785,29.719201150608413
128,2020-05-29,26,103.3478849724804,15.187321201765538,True,129,23.835306190355375,29.719201150608413
129,2020-05-30,26,103.3478849724804,15.187321201765538,True,130,24.090311770501373,29.719201150608413
130,2020-05-31,26,103.3478849724804,15.187321201765538,True,131,24.337891781874216,29.719201150608413
131,2020-06-01,26,103.3478849724804,15.187321201765538,True,132,24.578064968341124,29.719201150608413
132,2020-06-02,26,103.3478849724804,15.187321201765538,True,133,24.810867223570156,29.719201150608413
133,2020-06-03,26,103.3478849724804,15.187321201765538,True,134,25.03635042431709,29.719201150608413
134,2020-06-04,26,103.3478849724804,15.187321201765538,True,135,25.254581248270135,29.719201150608413
135,2020-06-05,26,103.3478849724804,15.187321201765538,True,136,25.46563998776736,29.719201150608413
136,2020-06-06,26,103.3478849724804,15.187321201765538,True,137,25.669619369676848,29.719201150608413
137,2020-06-07,27,103.3478849724804,15.187321201765538,True,138,25.866623390667574,29.719201150608413
138,2020-06-08,27,103.3478849724804,15.187321201765538,True,139,26.05676617602439,29.719201150608413
139,2020-06-09,27,103.3478849724804,15.187321201765538,True,140,26.240170869091862,29.719201150608413
140,2020-06-10,27,103.3478849724804,15.187321201765538,True,141,26.41696855738778,29.719201150608413
141,2020-06-11,27,103.3478849724804,15.187321201765538,True,142,26.58729724042121,29.719201150608413
142,2020-06-12,27,103.3478849724804,15.187321201765538,True,143,26.751300843294523,29.719201150608413
143,2020-06-13,27,103.3478849724804,15.187321201765538,True,144,26.909128279272608,29.719201150608413
144,2020-06-14,27,103.3478849724804,15.187321201765538,True,145,27.06093256367212,29.719201150608413
145,2020-06-15,27,103.3478849724804,15.187321201765538,True,146,27.20686998066366,29.719201150608413
146,2020-06-16,29,103.3478849724804,15.187321201765538,True,147,27.347099303892367,29.719201150608413
147,2020-06-17,29,103.3478849724804,15.187321201765538,True,148,27.481781071208733,29.719201150608413
148,2020-06-18,29,103.3478849724804,15.187321201765538,True,149,27.611076913260238,29.719201150608413
149,2020-06-19,29,103.3478849724804,15.187321201765538,True,150,27.73514893522408,29.719201150608413
150,2020-06-20,29,103.3478849724804,15.187321201765538,True,151,27.854159150558573,29.719201150608413
151,2020-06-21,29,103.3478849724804,15.187321201765538,True,152,27.96826896531259,29.719201150608413
152,2020-06-22,29,103.3478849724804,15.187321201765538,True,153,28.077638711253755,29.719201150608413
153,2020-06-23,29,103.3478849724804,15.187321201765538,True,154,28.182427225852937,29.719201150608413
154,2020-06-24,29,103.3478849724804,15.187321201765538,True,155,28.282791476990027,29.719201150608413
155,2020-06-25,29,103.3478849724804,15.187321201765538,True,156,28.378886230118756,29.719201150608413
156,2020-06-26,29,103.3478849724804,15.187321201765538,True,157,28.470863755542233,29.719201150608413
157,2020-06-27,29,103.3478849724804,15.187321201765538,True,158,28.558873573400223,29.719201150608413
158,2020-06-28,29,103.3478849724804,15.187321201765538,True,159,28.643062233950577,29.719201150608413
159,2020-06-29,29,103.3478849724804,15.187321201765538,True,160,28.723573130735147,29.719201150608413
160,2020-06-30,29,103.3478849724804,15.187321201765538,True,161,28.80054634425185,29.719201150608413
161,2020-07-01,29,103.3478849724804,15.187321201765538,True,162,28.874118513804703,29.719201150608413
