,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
198,2020-08-07,95147,148.45192989316305,49880.91572685157,True,199,95635.06092008983,98535.7917661659
199,2020-08-08,95314,148.45192989316305,49880.91572685157,True,200,95874.1508372747,98535.7917661659
200,2020-08-09,95492,148.45192989316305,49880.91572685157,True,201,96099.9191627813,98535.7917661659
201,2020-08-10,95666,148.45192989316305,49880.91572685157,True,202,96313.04812780838,98535.7917661659
202,2020-08-11,95834,148.45192989316305,49880.91572685157,True,203,96514.19185761231,98535.7917661659
203,2020-08-12,95963,148.45192989316305,49880.91572685157,True,204,96703.97672112867,98535.7917661659
204,2020-08-13,96108,148.45192989316305,49880.91572685157,True,205,96883.00178877587,98535.7917661659
205,2020-08-14,96220,148.45192989316305,49880.91572685157,True,206,97051.83938108855,98535.7917661659
206,2020-08-15,96336,148.45192989316305,49880.91572685157,True,207,97211.03569250954,98535.7917661659
207,2020-08-16,96475,148.45192989316305,49880.91572685157,True,208,97361.1114762628,98535.7917661659
208,2020-08-17,96475,148.45192989316305,49880.91572685157,True,209,97502.56277772851,98535.7917661659
