,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,154.44155887511442,17.270026499018517,True,29,5.931323376004799,31.60800352863686
29,2020-02-20,0,154.44155887511442,17.270026499018517,True,30,5.99320033612717,31.60800352863686
30,2020-02-21,0,154.44155887511442,17.270026499018517,True,31,6.055586175620516,31.60800352863686
31,2020-02-22,0,154.44155887511442,17.270026499018517,True,32,6.118482229545583,31.60800352863686
32,2020-02-23,0,154.44155887511442,17.270026499018517,True,33,6.181889773959621,31.60800352863686
33,2020-02-24,0,154.44155887511442,17.270026499018517,True,34,6.245810024630188,31.60800352863686
34,2020-02-25,0,154.44155887511442,17.270026499018517,True,35,6.310244135747735,31.60800352863686
35,2020-02-26,0,154.44155887511442,17.270026499018517,True,36,6.375193198637634,31.60800352863686
36,2020-02-27,0,154.44155887511442,17.270026499018517,True,37,6.440658240472373,31.60800352863686
37,2020-02-28,0,154.44155887511442,17.270026499018517,True,38,6.5066402229846,31.60800352863686
38,2020-02-29,0,154.44155887511442,17.270026499018517,True,39,6.573140041181764,31.60800352863686
39,2020-03-01,0,154.44155887511442,17.270026499018517,True,40,6.640158522063106,31.60800352863686
40,2020-03-02,0,154.44155887511442,17.270026499018517,True,41,6.707696423339737,31.60800352863686
41,2020-03-03,0,154.44155887511442,17.270026499018517,True,42,6.775754432158615,31.60800352863686
42,2020-03-04,0,154.44155887511442,17.270026499018517,True,43,6.844333163831198,31.60800352863686
43,2020-03-05,0,154.44155887511442,17.270026499018517,True,44,6.913433160567603,31.60800352863686
44,2020-03-06,0,154.44155887511442,17.270026499018517,True,45,6.983054890217067,31.60800352863686
45,2020-03-07,0,154.44155887511442,17.270026499018517,True,46,7.0531987450155995,31.60800352863686
46,2020-03-08,0,154.44155887511442,17.270026499018517,True,47,7.123865040341651,31.60800352863686
47,2020-03-09,0,154.44155887511442,17.270026499018517,True,48,7.1950540134806795,31.60800352863686
48,2020-03-10,0,154.44155887511442,17.270026499018517,True,49,7.266765822399505,31.60800352863686
49,2020-03-11,0,154.44155887511442,17.270026499018517,True,50,7.339000544531362,31.60800352863686
50,2020-03-12,0,154.44155887511442,17.270026499018517,True,51,7.411758175572544,31.60800352863686
51,2020-03-13,0,154.44155887511442,17.270026499018517,True,52,7.485038628291567,31.60800352863686
52,2020-03-14,0,154.44155887511442,17.270026499018517,True,53,7.558841731351828,31.60800352863686
53,2020-03-15,0,154.44155887511442,17.270026499018517,True,54,7.633167228148643,31.60800352863686
54,2020-03-16,0,154.44155887511442,17.270026499018517,True,55,7.708014775661691,31.60800352863686
55,2020-03-17,0,154.44155887511442,17.270026499018517,True,56,7.783383943323766,31.60800352863686
56,2020-03-18,0,154.44155887511442,17.270026499018517,True,57,7.859274211906899,31.60800352863686
57,2020-03-19,0,154.44155887511442,17.270026499018517,True,58,7.935684972426741,31.60800352863686
58,2020-03-20,0,154.44155887511442,17.270026499018517,True,59,8.01261552506628,31.60800352863686
59,2020-03-21,0,154.44155887511442,17.270026499018517,True,60,8.090065078119853,31.60800352863686
60,2020-03-22,0,154.44155887511442,17.270026499018517,True,61,8.168032746958469,31.60800352863686
61,2020-03-23,0,154.44155887511442,17.270026499018517,True,62,8.246517553017469,31.60800352863686
62,2020-03-24,2,154.44155887511442,17.270026499018517,True,63,8.325518422807507,31.60800352863686
63,2020-03-25,3,154.44155887511442,17.270026499018517,True,64,8.405034186949907,31.60800352863686
64,2020-03-26,6,154.44155887511442,17.270026499018517,True,65,8.485063579237407,31.60800352863686
65,2020-03-27,6,154.44155887511442,17.270026499018517,True,66,8.56560523572129,31.60800352863686
66,2020-03-28,8,154.44155887511442,17.270026499018517,True,67,8.646657693825967,31.60800352863686
67,2020-03-29,8,154.44155887511442,17.270026499018517,True,68,8.728219391492003,31.60800352863686
68,2020-03-30,8,154.44155887511442,17.270026499018517,True,69,8.810288666348615,31.60800352863686
69,2020-03-31,9,154.44155887511442,17.270026499018517,True,70,8.89286375491667,31.60800352863686
70,2020-04-01,10,154.44155887511442,17.270026499018517,True,71,8.975942791843183,31.60800352863686
71,2020-04-02,10,154.44155887511442,17.270026499018517,True,72,9.059523809168338,31.60800352863686
72,2020-04-03,10,154.44155887511442,17.270026499018517,True,73,9.143604735626013,31.60800352863686
73,2020-04-04,10,154.44155887511442,17.270026499018517,True,74,9.228183395978842,31.60800352863686
74,2020-04-05,11,154.44155887511442,17.270026499018517,True,75,9.313257510388745,31.60800352863686
75,2020-04-06,12,154.44155887511442,17.270026499018517,True,76,9.39882469382397,31.60800352863686
76,2020-04-07,14,154.44155887511442,17.270026499018517,True,77,9.484882455503545,31.60800352863686
77,2020-04-08,15,154.44155887511442,17.270026499018517,True,78,9.57142819838013,31.60800352863686
78,2020-04-09,16,154.44155887511442,17.270026499018517,True,79,9.658459218662228,31.60800352863686
79,2020-04-10,16,154.44155887511442,17.270026499018517,True,80,9.745972705376614,31.60800352863686
80,2020-04-11,18,154.44155887511442,17.270026499018517,True,81,9.833965739971955,31.60800352863686
81,2020-04-12,19,154.44155887511442,17.270026499018517,True,82,9.922435295964476,31.60800352863686
82,2020-04-13,19,154.44155887511442,17.270026499018517,True,83,10.011378238626541,31.60800352863686
83,2020-04-14,19,154.44155887511442,17.270026499018517,True,84,10.100791324719047,31.60800352863686
84,2020-04-15,19,154.44155887511442,17.270026499018517,True,85,10.190671202268376,31.60800352863686
85,2020-04-16,19,154.44155887511442,17.270026499018517,True,86,10.281014410388801,31.60800352863686
86,2020-04-17,19,154.44155887511442,17.270026499018517,True,87,10.371817379151059,31.60800352863686
87,2020-04-18,19,154.44155887511442,17.270026499018517,True,88,10.463076429497903,31.60800352863686
88,2020-04-19,19,154.44155887511442,17.270026499018517,True,89,10.554787773207332,31.60800352863686
89,2020-04-20,19,154.44155887511442,17.270026499018517,True,90,10.646947512904184,31.60800352863686
90,2020-04-21,19,154.44155887511442,17.270026499018517,True,91,10.739551642120826,31.60800352863686
91,2020-04-22,19,154.44155887511442,17.270026499018517,True,92,10.832596045407545,31.60800352863686
92,2020-04-23,19,154.44155887511442,17.270026499018517,True,93,10.926076498493208,31.60800352863686
93,2020-04-24,19,154.44155887511442,17.270026499018517,True,94,11.019988668496888,31.60800352863686
94,2020-04-25,19,154.44155887511442,17.270026499018517,True,95,11.114328114190869,31.60800352863686
95,2020-04-26,19,154.44155887511442,17.270026499018517,True,96,11.20909028631564,31.60800352863686
96,2020-04-27,19,154.44155887511442,17.270026499018517,True,97,11.304270527947276,31.60800352863686
97,2020-04-28,19,154.44155887511442,17.270026499018517,True,98,11.399864074917703,31.60800352863686
98,2020-04-29,19,154.44155887511442,17.270026499018517,True,99,11.4958660562882,31.60800352863686
99,2020-04-30,19,154.44155887511442,17.270026499018517,True,100,11.592271494876515,31.60800352863686
100,2020-05-01,19,154.44155887511442,17.270026499018517,True,101,11.68907530783789,31.60800352863686
101,2020-05-02,19,154.44155887511442,17.270026499018517,True,102,11.786272307300319,31.60800352863686
102,2020-05-03,19,154.44155887511442,17.270026499018517,True,103,11.883857201054196,31.60800352863686
103,2020-05-04,19,154.44155887511442,17.270026499018517,True,104,11.981824593296617,31.60800352863686
104,2020-05-05,19,154.44155887511442,17.270026499018517,True,105,12.080168985430404,31.60800352863686
105,2020-05-06,19,154.44155887511442,17.270026499018517,True,106,12.178884776918029,31.60800352863686
106,2020-05-07,19,154.44155887511442,17.270026499018517,True,107,12.277966266190422,31.60800352863686
107,2020-05-08,19,154.44155887511442,17.270026499018517,True,108,12.377407651610705,31.60800352863686
108,2020-05-09,19,154.44155887511442,17.270026499018517,True,109,12.477203032492799,31.60800352863686
109,2020-05-10,19,154.44155887511442,17.270026499018517,True,110,12.577346410174815,31.60800352863686
110,2020-05-11,19,154.44155887511442,17.270026499018517,True,111,12.67783168914709,31.60800352863686
111,2020-05-12,19,154.44155887511442,17.270026499018517,True,112,12.778652678234698,31.60800352863686
112,2020-05-13,19,154.44155887511442,17.270026499018517,True,113,12.879803091834145,31.60800352863686
113,2020-05-14,19,154.44155887511442,17.270026499018517,True,114,12.981276551204035,31.60800352863686
114,2020-05-15,19,154.44155887511442,17.270026499018517,True,115,13.083066585809323,31.60800352863686
115,2020-05-16,19,154.44155887511442,17.270026499018517,True,116,13.185166634718776,31.60800352863686
116,2020-05-17,19,154.44155887511442,17.270026499018517,True,117,13.287570048055189,31.60800352863686
117,2020-05-18,19,154.44155887511442,17.270026499018517,True,118,13.390270088497934,31.60800352863686
118,2020-05-19,19,154.44155887511442,17.270026499018517,True,119,13.4932599328372,31.60800352863686
119,2020-05-20,19,154.44155887511442,17.270026499018517,True,120,13.596532673579434,31.60800352863686
120,2020-05-21,19,154.44155887511442,17.270026499018517,True,121,13.700081320603267,31.60800352863686
121,2020-05-22,19,154.44155887511442,17.270026499018517,True,122,13.803898802865296,31.60800352863686
122,2020-05-23,19,154.44155887511442,17.270026499018517,True,123,13.90797797015493,31.60800352863686
123,2020-05-24,19,154.44155887511442,17.270026499018517,True,124,14.012311594897545,31.60800352863686
124,2020-05-25,19,154.44155887511442,17.270026499018517,True,125,14.116892374005102,31.60800352863686
125,2020-05-26,19,154.44155887511442,17.270026499018517,True,126,14.22171293077334,31.60800352863686
126,2020-05-27,19,154.44155887511442,17.270026499018517,True,127,14.326765816824592,31.60800352863686
127,2020-05-28,19,154.44155887511442,17.270026499018517,True,128,14.432043514095268,31.60800352863686
128,2020-05-29,19,154.44155887511442,17.270026499018517,True,129,14.537538436866969,31.60800352863686
129,2020-05-30,19,154.44155887511442,17.270026499018517,True,130,14.643242933840144,31.60800352863686
130,2020-05-31,19,154.44155887511442,17.270026499018517,True,131,14.749149290249159,31.60800352863686
131,2020-06-01,19,154.44155887511442,17.270026499018517,True,132,14.855249730017674,31.60800352863686
132,2020-06-02,19,154.44155887511442,17.270026499018517,True,133,14.961536417953035,31.60800352863686
133,2020-06-03,19,154.44155887511442,17.270026499018517,True,134,15.068001461978497,31.60800352863686
134,2020-06-04,19,154.44155887511442,17.270026499018517,True,135,15.174636915401969,31.60800352863686
135,2020-06-05,19,154.44155887511442,17.270026499018517,True,136,15.281434779219895,31.60800352863686
136,2020-06-06,19,154.44155887511442,17.270026499018517,True,137,15.388387004455026,31.60800352863686
137,2020-06-07,19,154.44155887511442,17.270026499018517,True,138,15.495485494526557,31.60800352863686
138,2020-06-08,19,154.44155887511442,17.270026499018517,True,139,15.60272210765121,31.60800352863686
139,2020-06-09,19,154.44155887511442,17.270026499018517,True,140,15.710088659273879,31.60800352863686
140,2020-06-10,19,154.44155887511442,17.270026499018517,True,141,15.817576924526193,31.60800352863686
141,2020-06-11,19,154.44155887511442,17.270026499018517,True,142,15.92517864071153,31.60800352863686
142,2020-06-12,19,154.44155887511442,17.270026499018517,True,143,16.032885509814946,31.60800352863686
143,2020-06-13,19,154.44155887511442,17.270026499018517,True,144,16.140689201036317,31.60800352863686
144,2020-06-14,19,154.44155887511442,17.270026499018517,True,145,16.24858135334517,31.60800352863686
145,2020-06-15,19,154.44155887511442,17.270026499018517,True,146,16.356553578055518,31.60800352863686
146,2020-06-16,19,154.44155887511442,17.270026499018517,True,147,16.464597461418975,31.60800352863686
147,2020-06-17,19,154.44155887511442,17.270026499018517,True,148,16.572704567234585,31.60800352863686
148,2020-06-18,19,154.44155887511442,17.270026499018517,True,149,16.680866439473483,31.60800352863686
149,2020-06-19,19,154.44155887511442,17.270026499018517,True,150,16.78907460491686,31.60800352863686
150,2020-06-20,19,154.44155887511442,17.270026499018517,True,151,16.897320575805278,31.60800352863686
151,2020-06-21,19,154.44155887511442,17.270026499018517,True,152,17.005595852497773,31.60800352863686
152,2020-06-22,19,154.44155887511442,17.270026499018517,True,153,17.113891926138812,31.60800352863686
153,2020-06-23,19,154.44155887511442,17.270026499018517,True,154,17.222200281331475,31.60800352863686
154,2020-06-24,19,154.44155887511442,17.270026499018517,True,155,17.330512398814943,31.60800352863686
155,2020-06-25,19,154.44155887511442,17.270026499018517,True,156,17.438819758144625,31.60800352863686
156,2020-06-26,19,154.44155887511442,17.270026499018517,True,157,17.547113840373047,31.60800352863686
157,2020-06-27,19,154.44155887511442,17.270026499018517,True,158,17.65538613072973,31.60800352863686
158,2020-06-28,19,154.44155887511442,17.270026499018517,True,159,17.76362812129831,31.60800352863686
159,2020-06-29,19,154.44155887511442,17.270026499018517,True,160,17.87183131368904,31.60800352863686
160,2020-06-30,19,154.44155887511442,17.270026499018517,True,161,17.979987221704974,31.60800352863686
161,2020-07-01,19,154.44155887511442,17.270026499018517,True,162,18.08808737399996,31.60800352863686
162,2020-07-02,19,154.44155887511442,17.270026499018517,True,163,18.19612331672677,31.60800352863686
163,2020-07-03,19,154.44155887511442,17.270026499018517,True,164,18.30408661617355,31.60800352863686
164,2020-07-04,19,154.44155887511442,17.270026499018517,True,165,18.41196886138689,31.60800352863686
165,2020-07-05,19,154.44155887511442,17.270026499018517,True,166,18.519761666779733,31.60800352863686
166,2020-07-06,19,154.44155887511442,17.270026499018517,True,167,18.627456674722485,31.60800352863686
167,2020-07-07,19,154.44155887511442,17.270026499018517,True,168,18.73504555811557,31.60800352863686
168,2020-07-08,19,154.44155887511442,17.270026499018517,True,169,18.842520022941827,31.60800352863686
169,2020-07-09,19,154.44155887511442,17.270026499018517,True,170,18.949871810797013,31.60800352863686
170,2020-07-10,19,154.44155887511442,17.270026499018517,True,171,19.0570927013969,31.60800352863686
171,2020-07-11,19,154.44155887511442,17.270026499018517,True,172,19.16417451505928,31.60800352863686
172,2020-07-12,19,154.44155887511442,17.270026499018517,True,173,19.271109115159362,31.60800352863686
173,2020-07-13,19,154.44155887511442,17.270026499018517,True,174,19.377888410557002,31.60800352863686
174,2020-07-14,19,154.44155887511442,17.270026499018517,True,175,19.484504357994275,31.60800352863686
175,2020-07-15,19,154.44155887511442,17.270026499018517,True,176,19.5909489644619,31.60800352863686
176,2020-07-16,19,154.44155887511442,17.270026499018517,True,177,19.697214289533104,31.60800352863686
177,2020-07-17,19,154.44155887511442,17.270026499018517,True,178,19.803292447663477,31.60800352863686
178,2020-07-18,19,154.44155887511442,17.270026499018517,True,179,19.909175610455527,31.60800352863686
179,2020-07-19,19,154.44155887511442,17.270026499018517,True,180,20.01485600888653,31.60800352863686
180,2020-07-20,19,154.44155887511442,17.270026499018517,True,181,20.120325935498435,31.60800352863686
181,2020-07-21,19,154.44155887511442,17.270026499018517,True,182,20.22557774654859,31.60800352863686
182,2020-07-22,19,154.44155887511442,17.270026499018517,True,183,20.33060386412003,31.60800352863686
183,2020-07-23,19,154.44155887511442,17.270026499018517,True,184,20.435396778190213,31.60800352863686
184,2020-07-24,20,154.44155887511442,17.270026499018517,True,185,20.539949048657096,31.60800352863686
185,2020-07-25,20,154.44155887511442,17.270026499018517,True,186,20.644253307321442,31.60800352863686
186,2020-07-26,20,154.44155887511442,17.270026499018517,True,187,20.748302259824364,31.60800352863686
187,2020-07-27,20,154.44155887511442,17.270026499018517,True,188,20.85208868753912,31.60800352863686
188,2020-07-28,20,154.44155887511442,17.270026499018517,True,189,20.955605449416208,31.60800352863686
189,2020-07-29,20,154.44155887511442,17.270026499018517,True,190,21.058845483780942,31.60800352863686
190,2020-07-30,20,154.44155887511442,17.270026499018517,True,191,21.161801810082597,31.60800352863686
191,2020-07-31,20,154.44155887511442,17.270026499018517,True,192,21.26446753059439,31.60800352863686
192,2020-08-01,20,154.44155887511442,17.270026499018517,True,193,21.366835832063565,31.60800352863686
193,2020-08-02,20,154.44155887511442,17.270026499018517,True,194,21.46889998731083,31.60800352863686
194,2020-08-03,20,154.44155887511442,17.270026499018517,True,195,21.57065335677866,31.60800352863686
195,2020-08-04,20,154.44155887511442,17.270026499018517,True,196,21.672089390027683,31.60800352863686
196,2020-08-05,20,154.44155887511442,17.270026499018517,True,197,21.773201627180796,31.60800352863686
197,2020-08-06,20,154.44155887511442,17.270026499018517,True,198,21.873983700314426,31.60800352863686
198,2020-08-07,20,154.44155887511442,17.270026499018517,True,199,21.974429334796522,31.60800352863686
199,2020-08-08,20,154.44155887511442,17.270026499018517,True,200,22.07453235057094,31.60800352863686
200,2020-08-09,20,154.44155887511442,17.270026499018517,True,201,22.17428666338782,31.60800352863686
201,2020-08-10,20,154.44155887511442,17.270026499018517,True,202,22.273686285979736,31.60800352863686
202,2020-08-11,20,154.44155887511442,17.270026499018517,True,203,22.372725329183353,31.60800352863686
203,2020-08-12,20,154.44155887511442,17.270026499018517,True,204,22.47139800300643,31.60800352863686
204,2020-08-13,20,154.44155887511442,17.270026499018517,True,205,22.56969861764001,31.60800352863686
205,2020-08-14,22,154.44155887511442,17.270026499018517,True,206,22.667621584415727,31.60800352863686
206,2020-08-15,22,154.44155887511442,17.270026499018517,True,207,22.765161416708214,31.60800352863686
207,2020-08-16,22,154.44155887511442,17.270026499018517,True,208,22.862312730782598,31.60800352863686
208,2020-08-17,22,154.44155887511442,17.270026499018517,True,209,22.959070246587135,31.60800352863686
209,2020-08-18,22,154.44155887511442,17.270026499018517,True,210,23.05542878849108,31.60800352863686
210,2020-08-19,22,154.44155887511442,17.270026499018517,True,211,23.151383285968013,31.60800352863686
211,2020-08-20,22,154.44155887511442,17.270026499018517,True,212,23.246928774224717,31.60800352863686
212,2020-08-21,22,154.44155887511442,17.270026499018517,True,213,23.342060394775892,31.60800352863686
213,2020-08-22,22,154.44155887511442,17.270026499018517,True,214,23.43677339596498,31.60800352863686
214,2020-08-23,22,154.44155887511442,17.270026499018517,True,215,23.53106313343146,31.60800352863686
215,2020-08-24,22,154.44155887511442,17.270026499018517,True,216,23.62492507052486,31.60800352863686
216,2020-08-25,22,154.44155887511442,17.270026499018517,True,217,23.718354778666033,31.60800352863686
217,2020-08-26,22,154.44155887511442,17.270026499018517,True,218,23.81134793765602,31.60800352863686
218,2020-08-27,22,154.44155887511442,17.270026499018517,True,219,23.903900335933052,31.60800352863686
219,2020-08-28,22,154.44155887511442,17.270026499018517,True,220,23.996007870778158,31.60800352863686
220,2020-08-29,22,154.44155887511442,17.270026499018517,True,221,24.087666548469947,31.60800352863686
221,2020-08-30,22,154.44155887511442,17.270026499018517,True,222,24.178872484389142,31.60800352863686
222,2020-08-31,22,154.44155887511442,17.270026499018517,True,223,24.269621903073492,31.60800352863686
223,2020-09-01,22,154.44155887511442,17.270026499018517,True,224,24.3599111382237,31.60800352863686
224,2020-09-02,22,154.44155887511442,17.270026499018517,True,225,24.44973663266103,31.60800352863686
225,2020-09-03,22,154.44155887511442,17.270026499018517,True,226,24.53909493823732,31.60800352863686
226,2020-09-04,22,154.44155887511442,17.270026499018517,True,227,24.62798271569813,31.60800352863686
227,2020-09-05,22,154.44155887511442,17.270026499018517,True,228,24.7163967344998,31.60800352863686
228,2020-09-06,22,154.44155887511442,17.270026499018517,True,229,24.80433387258114,31.60800352863686
229,2020-09-07,22,154.44155887511442,17.270026499018517,True,230,24.891791116090673,31.60800352863686
230,2020-09-08,22,154.44155887511442,17.270026499018517,True,231,24.978765559070126,31.60800352863686
231,2020-09-09,22,154.44155887511442,17.270026499018517,True,232,25.06525440309519,31.60800352863686
232,2020-09-10,22,154.44155887511442,17.270026499018517,True,233,25.151254956874205,31.60800352863686
233,2020-09-11,23,154.44155887511442,17.270026499018517,True,234,25.236764635805926,31.60800352863686
234,2020-09-12,23,154.44155887511442,17.270026499018517,True,235,25.32178096149703,31.60800352863686
235,2020-09-13,23,154.44155887511442,17.270026499018517,True,236,25.40630156124042,31.60800352863686
236,2020-09-14,23,154.44155887511442,17.270026499018517,True,237,25.490324167455302,31.60800352863686
237,2020-09-15,23,154.44155887511442,17.270026499018517,True,238,25.57384661708988,31.60800352863686
238,2020-09-16,23,154.44155887511442,17.270026499018517,True,239,25.656866850987704,31.60800352863686
239,2020-09-17,23,154.44155887511442,17.270026499018517,True,240,25.73938291321862,31.60800352863686
240,2020-09-18,23,154.44155887511442,17.270026499018517,True,241,25.82139295037535,31.60800352863686
241,2020-09-19,23,154.44155887511442,17.270026499018517,True,242,25.90289521083666,31.60800352863686
242,2020-09-20,23,154.44155887511442,17.270026499018517,True,243,25.983888043998107,31.60800352863686
243,2020-09-21,23,154.44155887511442,17.270026499018517,True,244,26.06436989947144,31.60800352863686
244,2020-09-22,23,154.44155887511442,17.270026499018517,True,245,26.14433932625358,31.60800352863686
245,2020-09-23,23,154.44155887511442,17.270026499018517,True,246,26.22379497186629,31.60800352863686
246,2020-09-24,23,154.44155887511442,17.270026499018517,True,247,26.30273558146748,31.60800352863686
247,2020-09-25,23,154.44155887511442,17.270026499018517,True,248,26.3811599969352,31.60800352863686
248,2020-09-26,23,154.44155887511442,17.270026499018517,True,249,26.459067155925386,31.60800352863686
249,2020-09-27,23,154.44155887511442,17.270026499018517,True,250,26.53645609090429,31.60800352863686
250,2020-09-28,23,154.44155887511442,17.270026499018517,True,251,26.613325928156694,31.60800352863686
251,2020-09-29,23,154.44155887511442,17.270026499018517,True,252,26.689675886770907,31.60800352863686
252,2020-09-30,23,154.44155887511442,17.270026499018517,True,253,26.765505277601534,31.60800352863686
253,2020-10-01,23,154.44155887511442,17.270026499018517,True,254,26.8408135022111,31.60800352863686
254,2020-10-02,23,154.44155887511442,17.270026499018517,True,255,26.91560005179139,31.60800352863686
255,2020-10-03,23,154.44155887511442,17.270026499018517,True,256,26.989864506065715,31.60800352863686
256,2020-10-04,23,154.44155887511442,17.270026499018517,True,257,27.063606532172912,31.60800352863686
257,2020-10-05,23,154.44155887511442,17.270026499018517,True,258,27.13682588353416,31.60800352863686
258,2020-10-06,23,154.44155887511442,17.270026499018517,True,259,27.209522398703548,31.60800352863686
259,2020-10-07,23,154.44155887511442,17.270026499018517,True,260,27.28169600020341,31.60800352863686
260,2020-10-08,23,154.44155887511442,17.270026499018517,True,261,27.353346693345355,31.60800352863686
261,2020-10-09,23,154.44155887511442,17.270026499018517,True,262,27.424474565037883,31.60800352863686
262,2020-10-10,23,154.44155887511442,17.270026499018517,True,263,27.495079782581687,31.60800352863686
263,2020-10-11,23,154.44155887511442,17.270026499018517,True,264,27.56516259245336,31.60800352863686
264,2020-10-12,23,154.44155887511442,17.270026499018517,True,265,27.63472331907857,31.60800352863686
265,2020-10-13,23,154.44155887511442,17.270026499018517,True,266,27.703762363595555,31.60800352863686
266,2020-10-14,23,154.44155887511442,17.270026499018517,True,267,27.772280202609807,31.60800352863686
267,2020-10-15,23,154.44155887511442,17.270026499018517,True,268,27.84027738694082,31.60800352863686
268,2020-10-16,23,154.44155887511442,17.270026499018517,True,269,27.90775454036179,31.60800352863686
269,2020-10-17,23,154.44155887511442,17.270026499018517,True,270,27.974712358333083,31.60800352863686
270,2020-10-18,23,154.44155887511442,17.270026499018517,True,271,28.04115160673031,31.60800352863686
271,2020-10-19,23,154.44155887511442,17.270026499018517,True,272,28.10707312056777,31.60800352863686
272,2020-10-20,23,154.44155887511442,17.270026499018517,True,273,28.17247780271819,31.60800352863686
273,2020-10-21,24,154.44155887511442,17.270026499018517,True,274,28.23736662262934,31.60800352863686
274,2020-10-22,24,154.44155887511442,17.270026499018517,True,275,28.30174061503849,31.60800352863686
275,2020-10-23,24,154.44155887511442,17.270026499018517,True,276,28.365600878685285,31.60800352863686
276,2020-10-24,24,154.44155887511442,17.270026499018517,True,277,28.42894857502393,31.60800352863686
277,2020-10-25,24,154.44155887511442,17.270026499018517,True,278,28.4917849269352,31.60800352863686
278,2020-10-26,24,154.44155887511442,17.270026499018517,True,279,28.55411121743915,31.60800352863686
279,2020-10-27,24,154.44155887511442,17.270026499018517,True,280,28.615928788409125,31.60800352863686
280,2020-10-28,24,154.44155887511442,17.270026499018517,True,281,28.67723903928767,31.60800352863686
281,2020-10-29,24,154.44155887511442,17.270026499018517,True,282,28.738043425805117,31.60800352863686
282,2020-10-30,24,154.44155887511442,17.270026499018517,True,283,28.79834345870133,31.60800352863686
283,2020-10-31,24,154.44155887511442,17.270026499018517,True,284,28.8581407024513,31.60800352863686
284,2020-11-01,24,154.44155887511442,17.270026499018517,True,285,28.91743677399517,31.60800352863686
285,2020-11-02,24,154.44155887511442,17.270026499018517,True,286,28.976233341473204,31.60800352863686
286,2020-11-03,24,154.44155887511442,17.270026499018517,True,287,29.034532122966315,31.60800352863686
287,2020-11-04,24,154.44155887511442,17.270026499018517,True,288,29.092334885242604,31.60800352863686
288,2020-11-05,24,154.44155887511442,17.270026499018517,True,289,29.149643442510587,31.60800352863686
289,2020-11-06,24,154.44155887511442,17.270026499018517,True,290,29.206459655179334,31.60800352863686
290,2020-11-07,24,154.44155887511442,17.270026499018517,True,291,29.262785428626287,31.60800352863686
291,2020-11-08,24,154.44155887511442,17.270026499018517,True,292,29.31862271197305,31.60800352863686
292,2020-11-09,24,154.44155887511442,17.270026499018517,True,293,29.373973496869603,31.60800352863686
293,2020-11-10,24,154.44155887511442,17.270026499018517,True,294,29.42883981628741,31.60800352863686
294,2020-11-11,24,154.44155887511442,17.270026499018517,True,295,29.48322374332188,31.60800352863686
