,Report_Date,Vanuatu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
275,2020-10-23,0,345.988165065861,1.4570119148122078,False,276,0.3082939930216303,0.00010808118934240516
276,2020-10-24,0,345.988165065861,1.4570119148122078,False,277,0.3168029059703639,0.00010808118934240516
277,2020-10-25,0,345.988165065861,1.4570119148122078,False,278,0.32551732706284986,0.00010808118934240516
278,2020-10-26,0,345.988165065861,1.4570119148122078,False,279,0.3344405918795427,0.00010808118934240516
279,2020-10-27,0,345.988165065861,1.4570119148122078,False,280,0.34357599890858453,0.00010808118934240516
280,2020-10-28,0,345.988165065861,1.4570119148122078,False,281,0.35292680335251586,0.00010808118934240516
281,2020-10-29,0,345.988165065861,1.4570119148122078,False,282,0.3624962106820319,0.00010808118934240516
282,2020-10-30,0,345.988165065861,1.4570119148122078,False,283,0.37228736993919886,0.00010808118934240516
283,2020-10-31,0,345.988165065861,1.4570119148122078,False,284,0.38230336679369686,0.00010808118934240516
284,2020-11-01,0,345.988165065861,1.4570119148122078,False,285,0.39254721635687007,0.00010808118934240516
285,2020-11-02,0,345.988165065861,1.4570119148122078,False,286,0.4030218557596852,0.00010808118934240516
286,2020-11-03,0,345.988165065861,1.4570119148122078,False,287,0.41373013650205404,0.00010808118934240516
287,2020-11-04,0,345.988165065861,1.4570119148122078,False,288,0.4246748165824375,0.00010808118934240516
288,2020-11-05,0,345.988165065861,1.4570119148122078,False,289,0.4358585524181578,0.00010808118934240516
289,2020-11-06,0,345.988165065861,1.4570119148122078,False,290,0.44728389056843176,0.00010808118934240516
290,2020-11-07,0,345.988165065861,1.4570119148122078,False,291,0.45895325927378355,0.00010808118934240516
291,2020-11-08,0,345.988165065861,1.4570119148122078,False,292,0.4708689598271795,0.00010808118934240516
292,2020-11-09,0,345.988165065861,1.4570119148122078,False,293,0.48303315779400113,0.00010808118934240516
293,2020-11-10,1,345.988165065861,1.4570119148122078,False,294,0.49544787409973146,0.00010808118934240516
294,2020-11-11,1,345.988165065861,1.4570119148122078,False,295,0.5081149760060719,0.00010808118934240516
295,2020-11-12,1,345.988165065861,1.4570119148122078,False,296,0.5210361679980356,0.00010808118934240516
296,2020-11-13,1,345.988165065861,1.4570119148122078,False,297,0.5342129826064307,0.00010808118934240516
297,2020-11-14,1,345.988165065861,1.4570119148122078,False,298,0.5476467711919806,0.00010808118934240516
298,2020-11-15,1,345.988165065861,1.4570119148122078,False,299,0.5613386947191968,0.00010808118934240516
299,2020-11-16,1,345.988165065861,1.4570119148122078,False,300,0.575289714549906,0.00010808118934240516
300,2020-11-17,1,345.988165065861,1.4570119148122078,False,301,0.5895005832881203,0.00010808118934240516
301,2020-11-18,1,345.988165065861,1.4570119148122078,False,302,0.6039718357096426,0.00010808118934240516
302,2020-11-19,1,345.988165065861,1.4570119148122078,False,303,0.6187037798114401,0.00010808118934240516
303,2020-11-20,1,345.988165065861,1.4570119148122078,False,304,0.6336964880173618,0.00010808118934240516
304,2020-11-21,1,345.988165065861,1.4570119148122078,False,305,0.6489497885781952,0.00010808118934240516
305,2020-11-22,1,345.988165065861,1.4570119148122078,False,306,0.6644632572053827,0.00010808118934240516
306,2020-11-23,1,345.988165065861,1.4570119148122078,False,307,0.6802362089788453,0.00010808118934240516
307,2020-11-24,1,345.988165065861,1.4570119148122078,False,308,0.6962676905703582,0.00010808118934240516
308,2020-11-25,1,345.988165065861,1.4570119148122078,False,309,0.7125564728247152,0.00010808118934240516
309,2020-11-26,1,345.988165065861,1.4570119148122078,False,310,0.7291010437415062,0.00010808118934240516
310,2020-11-27,1,345.988165065861,1.4570119148122078,False,311,0.7458996019007,0.00010808118934240516
311,2020-11-28,1,345.988165065861,1.4570119148122078,False,312,0.7629500503753317,0.00010808118934240516
312,2020-11-29,1,345.988165065861,1.4570119148122078,False,313,0.7802499911744805,0.00010808118934240516
313,2020-11-30,1,345.988165065861,1.4570119148122078,False,314,0.7977967202592817,0.00010808118934240516
314,2020-12-01,1,345.988165065861,1.4570119148122078,False,315,0.8155872231740333,0.00010808118934240516
315,2020-12-02,1,345.988165065861,1.4570119148122078,False,316,0.8336181713334411,0.00010808118934240516
316,2020-12-03,1,345.988165065861,1.4570119148122078,False,317,0.8518859190057487,0.00010808118934240516
317,2020-12-04,1,345.988165065861,1.4570119148122078,False,318,0.8703865010298346,0.00010808118934240516
318,2020-12-05,1,345.988165065861,1.4570119148122078,False,319,0.8891156313024424,0.00010808118934240516
319,2020-12-06,1,345.988165065861,1.4570119148122078,False,320,0.908068702069393,0.00010808118934240516
320,2020-12-07,1,345.988165065861,1.4570119148122078,False,321,0.9272407840520355,0.00010808118934240516
321,2020-12-08,1,345.988165065861,1.4570119148122078,False,322,0.9466266274372657,0.00010808118934240516
322,2020-12-09,1,345.988165065861,1.4570119148122078,False,323,0.9662206637561928,0.00010808118934240516
323,2020-12-10,1,345.988165065861,1.4570119148122078,False,324,0.9860170086730048,0.00010808118934240516
324,2020-12-11,1,345.988165065861,1.4570119148122078,False,325,1.0060094657017238,0.00010808118934240516
325,2020-12-12,1,345.988165065861,1.4570119148122078,False,326,1.0261915308644862,0.00010808118934240516
326,2020-12-13,1,345.988165065861,1.4570119148122078,False,327,1.0465563983005897,0.00010808118934240516
327,2020-12-14,1,345.988165065861,1.4570119148122078,False,328,1.067096966831011,0.00010808118934240516
328,2020-12-15,1,345.988165065861,1.4570119148122078,False,329,1.0878058474783205,0.00010808118934240516
329,2020-12-16,1,345.988165065861,1.4570119148122078,False,330,1.108675371937001,0.00010808118934240516
330,2020-12-17,1,345.988165065861,1.4570119148122078,False,331,1.1296976019841307,0.00010808118934240516
331,2020-12-18,1,345.988165065861,1.4570119148122078,False,332,1.1508643398152354,0.00010808118934240516
332,2020-12-19,1,345.988165065861,1.4570119148122078,False,333,1.1721671392849558,0.00010808118934240516
333,2020-12-20,1,345.988165065861,1.4570119148122078,False,334,1.193597318026956,0.00010808118934240516
