,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.7541013730973,20.399084166526464,False,1,0.00046884552608226164,0.020277933203380036
1,2020-01-23,0,89.7541013730973,20.399084166526464,False,2,0.0005329470382792451,0.020277933203380036
2,2020-01-24,0,89.7541013730973,20.399084166526464,False,3,0.0006058125092259775,0.020277933203380036
3,2020-01-25,0,89.7541013730973,20.399084166526464,False,4,0.0006886401093446261,0.020277933203380036
4,2020-01-26,0,89.7541013730973,20.399084166526464,False,5,0.0007827918066133292,0.020277933203380036
5,2020-01-27,0,89.7541013730973,20.399084166526464,False,6,0.0008898157554945808,0.020277933203380036
6,2020-01-28,0,89.7541013730973,20.399084166526464,False,7,0.0010114717451818814,0.020277933203380036
7,2020-01-29,0,89.7541013730973,20.399084166526464,False,8,0.001149760124925966,0.020277933203380036
8,2020-01-30,0,89.7541013730973,20.399084166526464,False,9,0.0013069546811678625,0.020277933203380036
9,2020-01-31,0,89.7541013730973,20.399084166526464,False,10,0.001485640005916198,0.020277933203380036
10,2020-02-01,0,89.7541013730973,20.399084166526464,False,11,0.001688753969306406,0.020277933203380036
11,2020-02-02,0,89.7541013730973,20.399084166526464,False,12,0.001919635992754901,0.020277933203380036
12,2020-02-03,0,89.7541013730973,20.399084166526464,False,13,0.002182081913914044,0.020277933203380036
13,2020-02-04,0,89.7541013730973,20.399084166526464,False,14,0.002480406342263327,0.020277933203380036
14,2020-02-05,0,89.7541013730973,20.399084166526464,False,15,0.0028195135263575635,0.020277933203380036
15,2020-02-06,0,89.7541013730973,20.399084166526464,False,16,0.0032049778924376406,0.020277933203380036
16,2020-02-07,0,89.7541013730973,20.399084166526464,False,17,0.0036431355714891312,0.020277933203380036
17,2020-02-08,0,89.7541013730973,20.399084166526464,False,18,0.004141188410387141,0.020277933203380036
18,2020-02-09,0,89.7541013730973,20.399084166526464,False,19,0.004707322165286755,0.020277933203380036
19,2020-02-10,0,89.7541013730973,20.399084166526464,False,20,0.005350840805054538,0.020277933203380036
20,2020-02-11,0,89.7541013730973,20.399084166526464,False,21,0.006082319112827992,0.020277933203380036
21,2020-02-12,0,89.7541013730973,20.399084166526464,False,22,0.00691377606871141,0.020277933203380036
22,2020-02-13,0,89.7541013730973,20.399084166526464,False,23,0.007858871830624737,0.020277933203380036
23,2020-02-14,0,89.7541013730973,20.399084166526464,False,24,0.008933131508400131,0.020277933203380036
24,2020-02-15,0,89.7541013730973,20.399084166526464,False,25,0.010154199353930471,0.020277933203380036
25,2020-02-16,0,89.7541013730973,20.399084166526464,False,26,0.011542127473700977,0.020277933203380036
26,2020-02-17,0,89.7541013730973,20.399084166526464,False,27,0.01311970371623763,0.020277933203380036
27,2020-02-18,0,89.7541013730973,20.399084166526464,False,28,0.014912824003456684,0.020277933203380036
28,2020-02-19,0,89.7541013730973,20.399084166526464,False,29,0.016950915069915713,0.020277933203380036
29,2020-02-20,0,89.7541013730973,20.399084166526464,False,30,0.019267414356633664,0.020277933203380036
30,2020-02-21,0,89.7541013730973,20.399084166526464,False,31,0.021900314686311796,0.020277933203380036
31,2020-02-22,0,89.7541013730973,20.399084166526464,False,32,0.02489278233502883,0.020277933203380036
32,2020-02-23,0,89.7541013730973,20.399084166526464,False,33,0.028293858223034655,0.020277933203380036
33,2020-02-24,0,89.7541013730973,20.399084166526464,False,34,0.03215925318588151,0.020277933203380036
34,2020-02-25,0,89.7541013730973,20.399084166526464,False,35,0.036552249668863376,0.020277933203380036
35,2020-02-26,0,89.7541013730973,20.399084166526464,False,36,0.041544723724613215,0.020277933203380036
36,2020-02-27,0,89.7541013730973,20.399084166526464,False,37,0.04721830289726194,0.020277933203380036
37,2020-02-28,0,89.7541013730973,20.399084166526464,False,38,0.053665677457156696,0.020277933203380036
38,2020-02-29,0,89.7541013730973,20.399084166526464,False,39,0.06099208451603712,0.020277933203380036
